date,USDJPY_Close,USDJPY_return,USDJPY_sma_5,USDJPY_sma_20,USDJPY_sma_50,USDJPY_ema_20,USDJPY_macd_line,USDJPY_macd_signal,USDJPY_macd_hist,USDJPY_rsi_14,USDJPY_roc_5,USDJPY_roc_20,USDJPY_price_vs_sma20,USDJPY_atr_14,USDJPY_stoch_k,USDJPY_stoch_d,JPYUSD_Close,JPYUSD_return,JPYUSD_rsi_14,JPYUSD_macd_hist,EURUSD_Close,EURUSD_return,GBPUSD_Close,GBPUSD_return,AUDUSD_Close,AUDUSD_return,usa_sentiment_mean,usa_sentiment_std,usa_sentiment_ma3,usa_sentiment_ma5,usa_sentiment_ma7,usa_sentiment_ma10,usa_sentiment_ma20,usa_sentiment_volatility_7d,usa_sentiment_volatility_20d,usa_sentiment_momentum_3d,usa_sentiment_momentum_5d,usa_sentiment_momentum_10d,usa_sentiment_trend_short,usa_sentiment_trend_medium,usa_sentiment_ema5,usa_sentiment_ema20,usa_article_count,japan_sentiment_mean,japan_sentiment_std,japan_sentiment_ma3,japan_sentiment_ma5,japan_sentiment_ma7,japan_sentiment_ma10,japan_sentiment_ma20,japan_sentiment_volatility_7d,japan_sentiment_volatility_20d,japan_sentiment_momentum_3d,japan_sentiment_momentum_5d,japan_sentiment_momentum_10d,japan_sentiment_trend_short,japan_sentiment_trend_medium,japan_sentiment_ema5,japan_sentiment_ema20,japan_article_count,sentiment_divergence,sentiment_divergence_ma5,sentiment_combined,sentiment_combined_ma7,volatility_percentile,price_momentum_20d,price_momentum_60d
2019-07-03,107.80500030517578,-0.0051768730337936,108.00760040283204,108.08979988098145,109.31912017822266,108.17851408861374,-0.3888816422865488,-0.4893065508452191,0.1004249085586702,41.32315740808153,0.5962711464281896,-0.4147629710422136,-0.0026348422896449,0.6086980940595409,72.23375806197868,67.36594070432525,0.0092760075800675,0.0052038125104501,58.583814439835415,-8.423814203409593e-06,1.1293054819107056,0.0004969057714576,1.25982666015625,-0.0036661365489971,0.699594259262085,0.0044773924969656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,-0.0041476297104221516,-0.013262649666832882
2019-07-04,107.77899932861328,-0.0002411852556829,108.01580047607422,108.06234970092774,109.23716018676755,108.1404650638518,-0.3758201461780714,-0.4666092699117896,0.0907891237337181,41.01044296935565,0.0380556225341121,-0.5067974911626135,-0.0026221007880974,0.5740054515290594,61.87286980231765,68.24509102195616,0.009278245356046,0.0002412434400449,58.90053642544721,-7.60872154220821e-06,1.128795504570007,-0.0004515849332774,1.2582731246948242,-0.0012331342958189,0.7031310796737671,0.0050555309236137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,-0.0050679749116261386,-0.01497025591107759
2019-07-05,107.80799865722656,0.0002690628860346,108.02799987792967,108.03004951477052,109.15072021484372,108.10880159655414,-0.358990592856955,-0.4450855345008227,0.0860949416438677,41.54179564822974,0.0566113287093077,-0.595647656117715,-0.0020554545567766,0.592576464547631,52.7415948517656,62.28274090535397,0.0092757495960896,-0.0002689905106652,58.36445906501292,-7.215901509328456e-06,1.128579020500183,-0.0001917832494437,1.2583048343658447,2.520094437219456e-05,0.702538251876831,-0.000843125576544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.005956476561177149,-0.01076338187547543
2019-07-08,108.4739990234375,0.0061776526278767,108.04639892578126,108.03129959106444,109.0894201660156,108.14358230387636,-0.2885857501542688,-0.4137855776315119,0.1251998274772431,52.19243284858873,0.0848805484728038,0.0230537178358602,0.0040978812071021,0.6157495611438383,64.2064974434339,59.606987365839046,0.0092187990578639,-0.0061397235485646,47.696638686772566,-1.0567076288014857e-05,1.1227376461029053,-0.0051758665464903,1.2525520324707031,-0.0045718666399632,0.6982752084732056,-0.0060680587743611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0002305371783586363,-0.0033993857315519627
2019-07-09,108.72100067138672,0.0022770585594051,108.117399597168,108.04939956665038,109.03198013305663,108.19857452935356,-0.2104326991957492,-0.3731150019443594,0.1626823027486101,55.43531403317986,0.3275966315369717,0.3340742419592394,0.0062156856718307,0.6063389610384201,76.79424116922132,64.5807778214736,0.0091978550034002,-0.0022718853434421,44.47697796202158,-1.3767306181567835e-05,1.121604323387146,-0.0010094279101561,1.2516427040100098,-0.0007259805877283,0.6973987221717834,-0.0012552161250842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.0033407424195923685,-0.006551680818903338
2019-07-10,108.92400360107422,0.001867191512531,108.34120025634768,108.07189979553222,108.97692016601562,108.26766301237456,-0.1306096170258825,-0.324613924960664,0.1940043079347814,57.95932485831823,1.0379883054874528,0.4148501776351845,0.0078846009661543,0.6050288521444928,91.15092858482576,77.38388906582699,0.0091807128542797,-0.0018637116060389,41.97924419915409,-1.6431158213570343e-05,1.120824933052063,-0.0006948888470127,1.2458575963974,-0.0046220120119547,0.6927126049995422,-0.006719423227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.004148501776351843,-0.0269690572075435
2019-07-11,108.33399963378906,-0.0054166570065309,108.45220031738285,108.06419982910154,108.91570022583008,108.2739807858426,-0.1136475800434624,-0.2824206559772237,0.1687730759337613,49.23193156449671,0.5149429004101351,-0.1419505660406284,0.0024966622166655,0.6378841085203336,85.6151740445512,84.52011459953275,0.0092307124575884,0.0054461569708492,50.67936880518847,-1.429689575009099e-05,1.125885248184204,0.0045148131371075,1.2508130073547363,0.00397750992703,0.6961848735809326,0.0050125673422569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0014195056604062728,-0.0326716554219163
2019-07-12,108.58799743652344,0.0023445806819002,108.6082000732422,108.07754974365234,108.85842010498048,108.3038871335265,-0.078801172730337,-0.2416967593278464,0.1628955865975093,52.54480399181867,0.7235073362013388,0.2464880245952863,0.0047229761785108,0.6378210320258577,83.25002599743546,86.67204287560413,0.0092091209305573,-0.00233909648148,47.375680719292994,-1.3803342811777409e-05,1.1252391338348389,-0.0005738722932974,1.2523481845855713,0.0012273435132255,0.6972576975822449,0.0015410044688188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0024648802459528163,-0.030775871866816074
2019-07-15,107.83200073242188,-0.0069620650711741,108.47980041503908,108.04034996032716,108.78516006469728,108.25894557151652,-0.110909266783949,-0.2155392608190669,0.1046299940351178,43.45545117944796,-0.5918453240365106,-0.6852303374406492,-0.0019284390321004,0.647976585402359,63.05975277215372,77.30831760471345,0.009273684928479,0.0070108752408131,56.50605152271386,-8.834322740724012e-06,1.1272051334381104,0.0017471838155604,1.2571974992752075,0.0038721776813537,0.7017790079116821,0.0064844179492244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006852303374406454,-0.03711969693067918
2019-07-16,107.88899993896484,0.0005285926826528,108.3134002685547,108.0078498840332,108.7304800415039,108.22371265413068,-0.1302543124090363,-0.1984822711370608,0.0682279587280245,44.2386464987241,-0.7652622099539245,-0.5988644792254318,-0.0011003824740143,0.6394068205828825,47.86944984563678,64.72640953840865,0.009268785516278,-0.0005283134200466,55.716063338330926,-5.733508164432196e-06,1.126176834106445,-0.0009122557209518,1.251799464225769,-0.0042937048892879,0.7040022611618042,0.0031680247272398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,-0.005988644792254361,-0.03593069065822907
2019-07-17,108.20099639892578,0.0028918282692158,108.168798828125,107.98924980163576,108.67839996337892,108.221549201254,-0.1190377010653094,-0.1825933571227105,0.0635556560574011,48.447775980189625,-0.6637721514501025,-0.3426281438674207,0.0019608118185743,0.6243778230049768,35.96542805966358,48.96487689248468,0.0092420590685977,-0.0028834897121484,51.487351156598734,-5.346081010522981e-06,1.121227145195007,-0.0043951258466129,1.2412029504776,-0.0084650249908221,0.701655924320221,-0.0033328541270749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.0034262814386741836,-0.03330686798868887
2019-07-18,107.93699645996094,-0.0024399030300192,108.08939819335936,107.98034973144532,108.63199981689452,108.19444894017848,-0.1299530268978941,-0.1720652910777473,0.0421122641798532,45.32974048357068,-0.3664622142357429,-0.1646408059248824,-0.0004014922306903,0.6212075643374897,33.12733621833982,38.98740470788006,0.009264663950242,0.0024458707173931,54.62422762311942,-3.519267106974649e-06,1.12296462059021,0.001549619452801,1.2434717416763306,0.0018278970396077,0.7010164856910706,-0.0009113279129936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,-0.0016464080592488717,-0.03521726968096317
2019-07-19,107.4010009765625,-0.004965818032534,107.8519989013672,107.98654975891114,108.57945983886718,108.11888246745316,-0.1797814486401279,-0.1736085225902234,-0.0061729260499044,39.73790750306377,-1.0931193943923794,0.1155891279794888,-0.0054224232893441,0.6196212399874904,26.104210175870502,31.732324817957966,0.0093109001862861,0.0049906004462139,60.28142127556944,6.300808744567921e-07,1.1261515617370603,0.0028379711064943,1.2541857957839966,0.0086162425317541,0.7067188024520874,0.0081343547226218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.001155891279794874,-0.042174229846521305
2019-07-22,107.80999755859376,0.0038081263518252,107.84759826660158,108.01144981384276,108.5395198059082,108.0894648570856,-0.184145510998178,-0.1757159202718143,-0.0084295907263636,45.28448031980162,-0.0204050501508455,0.4640684313599881,-0.0018651009276906,0.6223623750846452,20.2307245743665,26.487423656192277,0.009275577614743,-0.0037936795407952,54.67342378342515,8.113038975498534e-07,1.1218308210372925,-0.0038367310818299,1.2512825727462769,-0.0023148269159792,0.7043097019195557,-0.0034088530320304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.004640684313599985,-0.03343228697833878
2019-07-23,107.90399932861328,0.0008719207137393,107.85059814453126,108.04029960632325,108.5045198059082,108.07180147342156,-0.1779674071347159,-0.1761662176443947,-0.0018011894903212,46.50321516629012,0.0139026125526448,0.5376054775648806,-0.0012615688609399,0.6111224888132522,22.29653835160384,22.87715770061361,0.009267497092064,-0.0008711611302951,53.44843766878468,2.3255785220234106e-07,1.1206114292144775,-0.0010869658775174,1.2474894523620603,-0.0030313859289924,0.7031854391098022,-0.0015962619948146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.005376054775648731,-0.03305765517595949
2019-07-24,108.23200225830078,0.0030397661970673,107.85679931640624,108.09359970092774,108.48607986450196,108.08705869102911,-0.144933417897576,-0.1699196576950309,0.0249862397974549,50.63505723438063,0.0286557983816384,0.994720236312888,0.0012803954883173,0.5928282651075623,39.12520182005053,27.217488248673614,0.0092394114414833,-0.0030305540214033,49.31278424559027,-2.0693938316126566e-06,1.11512553691864,-0.0048954456048008,1.243904948234558,-0.002873374296444,0.6997410655021667,-0.0048982436439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.009947202363128849,-0.030847888415469926
2019-07-25,108.18900299072266,-0.0003972879248367,107.9072006225586,108.11614990234376,108.45643997192384,108.0967676719523,-0.1208305654200359,-0.1601018392400319,0.039271273819996,50.08889022976655,0.2334755820773651,0.4186118478752336,0.0006738409427704,0.5891976616637744,46.80046660023061,36.07406892396165,0.0092430836069887,0.0003974458252731,49.85907506790357,-3.2993191168124937e-06,1.1142433881759644,-0.0007910757250821,1.2485953569412231,0.0037707131186526,0.697934091091156,-0.0025823472425674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0041861184787523875,-0.028780409793596418
2019-07-26,108.66600036621094,0.0044089266219524,108.16020050048829,108.16209983825684,108.44026000976564,108.15098030950074,-0.0625185050021457,-0.1405851723924547,0.0780666673903089,55.78622066642645,1.1778283052729563,0.8529227766953925,0.0046587531927322,0.5923974755558151,62.23180143224694,49.38582328417602,0.0092025104138363,-0.004389573315308,44.19186369784662,-6.6089599168231394e-06,1.1146159172058103,0.0003343336238734,1.2453454732894895,-0.0026028317610399,0.6952168941497803,-0.0038931999110799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.008529227766953973,-0.024997335407414334
2019-07-29,108.63300323486328,-0.0003036564448535,108.3248016357422,108.174649810791,108.4155000305176,108.19688725477336,-0.0187522059787852,-0.1162185791097208,0.0974663731309355,55.315819475962456,0.7633853027612034,0.2315877561955963,0.0042371611544291,0.5832260049594745,70.35249947855166,59.7949225036764,0.0092053056642281,0.0003037486800989,44.65856799297473,-8.265893364167774e-06,1.1132138967514038,-0.0012578507383254,1.2376697063446045,-0.0061635643357742,0.6906220316886902,-0.0066092502926146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.002315877561956059,-0.025669307513484063
2019-07-30,108.86599731445312,0.0021447817205799,108.51720123291015,108.19964981079102,108.38961990356444,108.26061202236193,0.0343377520948706,-0.0861073128688025,0.1204450649636731,58.00833345277858,0.8915313536342182,0.4613993433282539,0.0061584996331074,0.575924348006453,85.09189517633033,72.55873202904297,0.0091856045475021,-0.002140191477026,41.99307949543036,-1.0216908622709452e-05,1.1143054962158203,0.0009805837562772,1.2217471599578855,-0.0128649398988244,0.6899406909942627,-0.0009865609018604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.004613993433282504,-0.01588280707204015
2019-07-31,108.56199645996094,-0.002792431631468,108.5832000732422,108.23749961853028,108.35945983886718,108.28931530213325,0.0512903547618037,-0.0586277793426812,0.109918134104485,53.48027136686043,0.3048952202442023,0.7021902069869133,0.0029980075535216,0.5612865065682121,83.81041254317071,79.7516023993509,0.0092113265471201,0.0028002511413356,46.48417996802463,-9.327889649635748e-06,1.1157974004745483,0.0013388646684364,1.2161602973937988,-0.0045728467781167,0.6875215172767639,-0.0035063502545595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00702190206986919,-0.020242803474908477
2019-08-01,108.81999969482422,0.002376552046539,108.7093994140625,108.28954963684082,108.33143981933594,108.33985667286572,0.084569257583837,-0.0299883719573776,0.1145576295412146,56.57815624638388,0.5832355291745052,0.9658656813438902,0.004898441814213,0.6011948094263431,83.03597458493415,83.97942743481173,0.0091894872523838,-0.0023709174378503,43.41097804125136,-9.719386630877488e-06,1.107174515724182,-0.007728002186328,1.215376853942871,-0.0006441942337754,0.6846501231193542,-0.0041764426061646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.009658656813438915,-0.013033222743548234
2019-08-02,107.43099975585938,-0.0127641972326794,108.4623992919922,108.27069969177246,108.2888998413086,108.25329887124607,-0.001124694112164,-0.0242156363883349,0.0230909422761708,40.81849576029632,-1.1365105977854493,-0.3496947407082921,-0.0077555602605651,0.7201807723970061,61.79891685973749,76.21510132928078,0.0093083002324518,0.0129292284547408,59.21050840957881,-1.8947112490820164e-06,1.1078859567642212,0.0006425735328399,1.2124298810958862,-0.0024247399787353,0.6803507804870605,-0.006279620038196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003496947407082951,-0.023603083987271734
2019-08-05,106.5770034790039,-0.0079492537423667,108.05119934082032,108.1758499145508,108.23241989135744,108.09365169103252,-0.1363760721517906,-0.046647723541026,-0.0897283486107645,34.462503944522666,-1.892610619826396,-1.7488020737796512,-0.014780068165028,0.7845251598876207,43.55701437818019,62.79730194095061,0.0093828871835095,0.0080129507208701,65.68718219453639,7.851435961806515e-06,1.1108025312423706,0.0026325583967756,1.215214490890503,0.0022967182168915,0.6793016791343689,-0.0015420006602191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01748802073779654,-0.02941520805484854
2019-08-06,105.59300231933594,-0.0092327718696071,107.39660034179688,108.01944999694828,108.15409988403322,107.8554946080138,-0.3192839272600025,-0.1011749642848213,-0.2181089629751812,28.881951607274377,-3.006443771110029,-2.8770875293038123,-0.0224630626954763,0.8337732929983264,18.2950672285626,41.216999488826765,0.0094703245294208,0.0093188103193835,71.41688485536919,1.9093202516487685e-05,1.1243788003921509,0.0122220365617964,1.2158203125,0.000498530600185,0.6763520240783691,-0.0043421871998881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.028770875293038123,-0.03703464565033576
2019-08-07,106.33699798583984,0.0070458804102746,106.95160064697266,107.89009971618655,108.09391983032228,107.71087588209248,-0.3995991574127657,-0.1608598029104102,-0.2387393545023555,37.166706433742384,-2.0495187511973416,-2.3750555705876217,-0.0143952200844402,0.8307180839420844,14.516107739535634,25.45606311542614,0.0094040646147746,-0.0069965833209152,62.85179410227198,2.083096494731333e-05,1.1206992864608765,-0.0032724860429519,1.2169743776321411,0.0009492069841867,0.6763017177581787,-7.437890092665267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,-0.023750555705876253,-0.02580758707972508
2019-08-08,106.12100219726562,-0.0020312383522711,106.41180114746096,107.77944984436036,108.0254998779297,107.5594593406804,-0.4752007920065892,-0.223728000729646,-0.2514727912769432,35.86060471752312,-2.4802403098030568,-2.0427543005928213,-0.0153874198605544,0.8016665044947704,12.166679000393426,14.99261798949722,0.0094232053909661,0.0020353726793229,64.18793953595423,2.1923299933217904e-05,1.12043559551239,-0.0002352914396146,1.2143291234970093,-0.0021736317409398,0.6758126616477966,-0.0007231330300375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,-0.020427543005928195,-0.03236950059190402
2019-08-09,105.8740005493164,-0.0023275472605326,106.10040130615236,107.64375,107.95583984375,107.3989394557886,-0.5487212834249817,-0.2887266572687131,-0.2599946261562685,34.37302605364916,-1.4493016076191256,-2.499352553944587,-0.0164408007959923,0.7997618631650658,16.452769617556054,14.378518785828373,0.0094451895159491,0.0023329773756259,65.71331147413483,2.268531973780628e-05,1.1187183856964111,-0.0015326269737026,1.2143733501434326,3.6420642120393865e-05,0.6811710596084595,0.0079288214985462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.024993525539445893,-0.03289333614976875
2019-08-12,105.38200378417967,-0.0046470026879503,105.86140136718753,107.52125015258788,107.8992399597168,107.2068503442068,-0.6393171792374801,-0.3588447616624666,-0.2804724175750135,31.564322618396705,-1.1212547320864137,-2.272049977373331,-0.0198960332527041,0.8015643692420031,12.119737352111295,13.579728656686925,0.0094892862546814,0.0046686981407666,68.6021808040018,2.4559828966613103e-05,1.1208499670028689,0.0019053779161148,1.2021976709365845,-0.0100263063294414,0.6776812076568604,-0.0051233121289755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.02272049977373336,-0.04085698977266328
2019-08-13,105.35800170898438,-0.0002277625622345,105.8144012451172,107.39470024108886,107.84585998535157,107.03076952180464,-0.704925899285783,-0.4280609891871298,-0.2768649100986531,31.42939669750986,-0.2225532044641274,-2.345927973576833,-0.01896460931063,0.877166957892686,9.534049295474642,12.702185421713995,0.0094914480512088,0.0002278144498311,68.74122961293828,2.430119328076269e-05,1.1218308210372925,0.0008750984193239,1.207875370979309,0.0047227674616117,0.6755889058113098,-0.0030874426233314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.023459279735768335,-0.043591156440535794
2019-08-14,106.58999633789062,0.011693413019632,105.86500091552736,107.3141502380371,107.81257995605468,106.98879112333664,-0.6500166252309754,-0.472452116395899,-0.1775645088350763,44.53513723731639,0.2379212850117052,-1.4888957723601428,-0.006747981496757,0.903154840504146,17.20246834309092,12.952084996892284,0.0093817434502014,-0.0115582575404212,55.34603536348028,1.5524662312834333e-05,1.1177055835723877,-0.0036772366987478,1.2064181566238403,-0.0012064277412058,0.6797772645950317,0.0061995671445969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014888957723601437,-0.031616274794059374
